Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,-0.42479037853979296,0.7203260130218921,0.9512257,1.0,-0.44276556961631286,191.15625,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
50000,-0.13469541,0.45607036,0.9512257,1.0,-0.44276556961631286,191.15625,-0.42479037853979296,0.7203260130218921,0.009123592,0.097547576,0.00039640785,0.3151663,0.35518256
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.0076481203238169355,0.31981527619063854,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
60000,0.0053977375,0.3785822,0.71274835,1.0,0.036438137226338894,132.4142857142857,0.0076481203238169355,0.31981527619063854,0.013464275,0.0987436,0.0003955802,0.21391864,0.21641748
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.12361902317830495,0.2820146860820906,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
70000,0.014902512,0.3171105,0.9439796,1.0,0.13256866649505408,121.47058823529412,0.12361902317830495,0.2820146860820906,0.017134018,0.09891341,0.0003947381,0.21915722,0.22219653
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
